2023-09-01 04:35:01,19.5,19.7
2023-09-01 04:36:00,19.5,19.7
2023-09-01 04:37:00,19.5,19.7
2023-09-01 04:38:00,19.5,19.7
2023-09-01 04:39:00,19.5,19.7
2023-09-01 04:40:00,19.5,19.7
2023-09-01 04:41:00,19.5,19.7
2023-09-01 04:42:00,19.5,19.7
2023-09-01 04:43:00,19.5,19.7
2023-09-01 04:44:00,19.5,19.7
2023-09-01 04:45:00,19.5,19.7
2023-09-01 04:46:00,19.5,19.7
2023-09-01 04:47:00,19.5,19.7
2023-09-01 04:48:00,19.5,19.7
2023-09-01 04:49:00,19.5,19.7
2023-09-01 04:50:00,19.5,19.7
2023-09-01 04:51:00,19.5,19.7
2023-09-01 04:52:00,19.5,19.7
2023-09-01 04:53:00,19.5,19.7
2023-09-01 04:54:00,19.4,19.7
2023-09-01 04:55:00,19.4,19.7
2023-09-01 04:56:00,19.4,19.7
2023-09-01 04:57:00,19.5,19.6
2023-09-01 04:58:00,19.5,19.7
2023-09-01 04:59:00,19.5,19.6
2023-09-01 05:00:00,19.4,19.6
2023-09-01 05:01:00,19.4,19.7
2023-09-01 05:02:00,19.4,19.7
2023-09-01 05:03:00,19.4,19.7
2023-09-01 05:04:00,19.4,19.7
2023-09-01 05:05:00,19.4,19.7
2023-09-01 05:06:00,19.4,19.7
2023-09-01 05:07:00,19.4,19.7
2023-09-01 05:08:00,19.4,19.7
2023-09-01 05:09:00,19.4,19.7
2023-09-01 05:10:00,19.4,19.7
2023-09-01 05:11:00,19.4,19.7
2023-09-01 05:12:00,19.4,19.6
2023-09-01 05:13:00,19.4,19.6
2023-09-01 05:14:00,19.4,19.7
2023-09-01 05:15:00,19.4,19.6
2023-09-01 05:16:00,19.4,19.6
2023-09-01 05:17:00,19.4,19.7
2023-09-01 05:18:00,19.4,19.6
2023-09-01 05:19:00,19.4,19.6
2023-09-01 05:20:00,19.4,19.6
2023-09-01 05:21:00,19.4,19.6
2023-09-01 05:22:00,19.4,19.6
2023-09-01 05:23:00,19.4,19.6
2023-09-01 05:24:00,19.4,19.6
2023-09-01 05:25:00,19.4,19.6
2023-09-01 05:26:00,19.4,19.6
2023-09-01 05:27:00,19.4,19.6
2023-09-01 05:28:00,19.4,19.6
2023-09-01 05:29:00,19.4,19.6
2023-09-01 05:30:00,19.4,19.6
2023-09-01 05:31:00,19.4,19.6
2023-09-01 05:32:00,19.4,19.6
2023-09-01 05:33:00,19.4,19.6
2023-09-01 05:34:00,19.4,19.6
2023-09-01 05:35:00,19.4,19.6
2023-09-01 05:36:00,19.4,19.6
2023-09-01 05:37:00,19.4,19.6
2023-09-01 05:38:00,19.4,19.6
2023-09-01 05:39:00,19.4,19.6
2023-09-01 05:40:00,19.4,19.6
2023-09-01 05:41:00,19.4,19.6
2023-09-01 05:42:00,19.4,19.6
2023-09-01 05:43:00,19.4,19.6
2023-09-01 05:44:00,19.4,19.6
2023-09-01 05:45:00,19.4,19.6
2023-09-01 05:46:00,19.4,19.6
2023-09-01 05:47:00,19.4,19.6
2023-09-01 05:48:00,19.4,19.6
2023-09-01 05:49:00,19.4,19.6
2023-09-01 05:50:00,19.4,19.6
2023-09-01 05:51:00,19.4,19.6
2023-09-01 05:52:00,19.4,19.6
2023-09-01 05:53:00,19.4,19.6
2023-09-01 05:54:00,19.4,19.6
2023-09-01 05:55:00,19.4,19.6
2023-09-01 05:56:00,19.4,19.6
2023-09-01 05:57:00,19.4,19.6
2023-09-01 05:58:00,19.4,19.6
2023-09-01 05:59:00,19.4,19.6
2023-09-01 06:00:00,19.4,19.6
2023-09-01 06:01:00,19.4,19.6
2023-09-01 06:02:00,19.4,19.6
2023-09-01 06:03:00,19.4,19.6
2023-09-01 06:04:00,19.4,19.6
2023-09-01 06:05:00,19.4,19.6
2023-09-01 06:06:00,19.4,19.6
2023-09-01 06:07:00,19.4,19.6
2023-09-01 06:08:00,19.4,19.6
2023-09-01 06:09:00,19.4,19.6
2023-09-01 06:10:00,19.4,19.6
2023-09-01 06:11:00,19.4,19.6
2023-09-01 06:12:00,19.4,19.6
2023-09-01 06:13:00,19.4,19.6
2023-09-01 06:14:00,19.4,19.6
2023-09-01 06:15:00,19.4,19.6
2023-09-01 06:16:00,19.4,19.6
2023-09-01 06:17:00,19.4,19.6
2023-09-01 06:18:00,19.4,19.6
2023-09-01 06:19:00,19.4,19.6
2023-09-01 06:20:00,19.4,19.6
2023-09-01 06:21:00,19.4,19.6
2023-09-01 06:22:00,19.4,19.6
2023-09-01 06:23:00,19.4,19.6
2023-09-01 06:24:00,19.4,19.6
2023-09-01 06:25:00,19.4,19.6
2023-09-01 06:26:00,19.4,19.6
2023-09-01 06:27:00,19.4,19.6
2023-09-01 06:28:00,19.4,19.6
2023-09-01 06:29:00,19.4,19.6
2023-09-01 06:30:00,19.4,19.6
2023-09-01 06:31:00,19.4,19.6
2023-09-01 06:32:00,19.4,19.6
2023-09-01 06:33:00,19.4,19.6
2023-09-01 06:34:00,19.4,19.6
2023-09-01 06:35:00,19.4,19.6
2023-09-01 06:36:00,19.4,19.6
2023-09-01 06:37:00,19.4,19.6
2023-09-01 06:38:00,19.4,19.6
2023-09-01 06:39:00,19.4,19.6
2023-09-01 06:40:00,19.4,19.6
2023-09-01 06:41:00,19.4,19.6
2023-09-01 06:42:00,19.3,19.6
2023-09-01 06:43:00,19.4,19.6
2023-09-01 06:44:00,19.4,19.6
2023-09-01 06:45:00,19.4,19.6
2023-09-01 06:46:00,19.4,19.6
2023-09-01 06:47:00,19.4,19.6
2023-09-01 06:48:00,19.4,19.6
2023-09-01 06:49:00,19.4,19.6
2023-09-01 06:50:00,19.4,19.6
2023-09-01 06:51:00,19.4,19.6
2023-09-01 06:52:00,19.4,19.6
2023-09-01 06:53:00,19.4,19.6
2023-09-01 06:54:00,19.4,19.6
2023-09-01 06:55:00,19.4,19.6
2023-09-01 06:56:00,19.4,19.6
2023-09-01 06:57:00,19.4,19.6
2023-09-01 06:58:00,19.4,19.6
2023-09-01 06:59:00,19.4,19.6
2023-09-01 07:00:00,19.4,19.6
2023-09-01 07:01:00,19.4,19.6
2023-09-01 07:02:00,19.4,19.6
2023-09-01 07:03:00,19.4,19.6
2023-09-01 07:04:00,19.4,19.6
2023-09-01 07:05:00,19.4,19.6
2023-09-01 07:06:00,19.4,19.6
2023-09-01 07:07:00,19.4,19.6
2023-09-01 07:08:00,19.4,19.6
2023-09-01 07:09:00,19.4,19.6
2023-09-01 07:10:00,19.4,19.6
2023-09-01 07:11:00,19.4,19.6
2023-09-01 07:12:00,19.4,19.6
2023-09-01 07:13:00,19.4,19.6
2023-09-01 07:14:00,19.4,19.6
2023-09-01 07:15:00,19.4,19.6
2023-09-01 07:16:00,19.4,19.6
2023-09-01 07:17:00,19.4,19.6
2023-09-01 07:18:00,19.4,19.6
2023-09-01 07:19:00,19.4,19.6
2023-09-01 07:20:00,19.4,19.6
2023-09-01 07:21:00,19.4,19.6
2023-09-01 07:22:00,19.4,19.6
2023-09-01 07:23:00,19.4,19.6
2023-09-01 07:24:00,19.4,19.6
2023-09-01 07:25:00,19.4,19.6
2023-09-01 07:26:00,19.4,19.6
2023-09-01 07:27:00,19.4,19.6
2023-09-01 07:28:00,19.4,19.6
2023-09-01 07:29:00,19.4,19.6
2023-09-01 07:30:00,19.4,19.6
2023-09-01 07:31:00,19.4,19.6
2023-09-01 07:32:00,19.4,19.6
2023-09-01 07:33:00,19.4,19.6
2023-09-01 07:34:00,19.4,19.6
2023-09-01 07:35:00,19.4,19.6
2023-09-01 07:36:00,19.4,19.7
2023-09-01 07:37:00,19.4,19.7
2023-09-01 07:38:00,19.4,19.7
2023-09-01 07:39:00,19.4,19.7
2023-09-01 07:40:00,19.4,19.7
2023-09-01 07:41:00,19.4,19.7
2023-09-01 07:42:00,19.4,19.7
2023-09-01 07:43:00,19.4,19.7
2023-09-01 07:44:00,19.5,19.7
2023-09-01 07:45:00,19.4,19.7
2023-09-01 07:46:00,19.4,19.7
2023-09-01 07:47:00,19.4,19.7
2023-09-01 07:48:00,19.5,19.7
2023-09-01 07:49:00,19.5,19.7
2023-09-01 07:50:00,19.5,19.7
2023-09-01 07:51:00,19.5,19.7
2023-09-01 07:52:00,19.5,19.7
2023-09-01 07:53:00,19.5,19.8
2023-09-01 07:54:00,19.5,19.7
2023-09-01 07:55:00,19.6,19.8
2023-09-01 07:56:00,19.5,19.8
2023-09-01 07:57:00,19.6,19.8
2023-09-01 07:58:00,19.6,19.8
2023-09-01 07:59:00,19.6,19.8
2023-09-01 08:00:00,19.6,19.8
2023-09-01 08:01:00,19.6,19.8
2023-09-01 08:02:00,19.6,19.8
2023-09-01 08:03:00,19.6,19.8
2023-09-01 08:04:00,19.6,19.8
2023-09-01 08:05:00,19.6,19.8
2023-09-01 08:06:00,19.6,19.8
2023-09-01 08:07:00,19.6,19.8
2023-09-01 08:08:00,19.7,19.8
2023-09-01 08:09:00,19.6,19.8
2023-09-01 08:10:00,19.7,19.8
2023-09-01 08:11:00,19.7,19.8
2023-09-01 08:12:00,19.6,19.8
2023-09-01 08:13:00,19.7,19.8
2023-09-01 08:14:00,19.7,19.9
2023-09-01 08:15:00,19.8,19.9
2023-09-01 08:16:00,19.8,19.9
2023-09-01 08:17:00,19.8,19.9
2023-09-01 08:18:00,19.8,19.9
2023-09-01 08:19:00,19.8,19.9
2023-09-01 08:20:00,19.8,19.9
2023-09-01 08:21:00,19.9,20
2023-09-01 08:22:00,19.9,20
2023-09-01 08:23:00,19.9,20
2023-09-01 08:24:00,19.9,20
2023-09-01 08:25:00,19.9,20.1
2023-09-01 08:26:00,19.9,20.1
2023-09-01 08:27:00,20,20.1
2023-09-01 08:28:00,20,20.1
2023-09-01 08:29:00,20,20.1
2023-09-01 08:30:00,20,20.1
2023-09-01 08:31:00,20,20.1
2023-09-01 08:32:00,20,20.1
2023-09-01 08:33:00,20.1,20.1
2023-09-01 08:34:00,20.1,20.2
2023-09-01 08:35:00,20.1,20.2
2023-09-01 08:36:00,20.1,20.2
2023-09-01 08:37:00,20.1,20.2
2023-09-01 08:38:00,20.1,20.2
2023-09-01 08:39:00,20.1,20.2
2023-09-01 08:40:00,20.1,20.2
2023-09-01 08:41:00,20.1,20.2
2023-09-01 08:42:00,20.1,20.2
2023-09-01 08:43:00,20.1,20.2
2023-09-01 08:44:00,20.1,20.2
2023-09-01 08:45:00,20.1,20.2
2023-09-01 08:46:00,20.1,20.1
2023-09-01 08:47:00,20.1,20.2
2023-09-01 08:48:00,20.1,20.2
2023-09-01 08:49:00,20.1,20.2
2023-09-01 08:50:00,20.1,20.2
2023-09-01 08:51:00,20.1,20.2
2023-09-01 08:52:00,20.1,20.2
2023-09-01 08:53:00,20.1,20.2
2023-09-01 08:54:00,20.1,20.2
2023-09-01 08:55:00,20.1,20.2
2023-09-01 08:56:00,20.1,20.2
2023-09-01 08:57:00,20.1,20.2
2023-09-01 08:58:00,20.1,20.2
2023-09-01 08:59:00,20.1,20.2
2023-09-01 09:00:00,20.2,20.2
2023-09-01 09:01:00,20.2,20.2
2023-09-01 09:02:00,20.2,20.2
2023-09-01 09:03:00,20.2,20.2
2023-09-01 09:04:00,20.2,20.2
2023-09-01 09:05:00,20.2,20.2
2023-09-01 09:06:00,20.2,20.2
2023-09-01 09:07:00,20.2,20.2
2023-09-01 09:08:00,20.2,20.2
2023-09-01 09:09:00,20.2,20.2
2023-09-01 09:10:00,20.2,20.2
2023-09-01 09:11:00,20.2,20.2
2023-09-01 09:12:00,20.3,20.3
2023-09-01 09:13:00,20.3,20.3
2023-09-01 09:14:00,20.3,20.3
2023-09-01 09:15:00,20.4,20.3
2023-09-01 09:16:00,20.4,20.3
2023-09-01 09:17:00,20.4,20.3
2023-09-01 09:18:00,20.4,20.3
2023-09-01 09:19:00,20.4,20.3
2023-09-01 09:20:00,20.4,20.3
2023-09-01 09:21:00,20.4,20.3
2023-09-01 09:22:00,20.4,20.3
2023-09-01 09:23:00,20.4,20.3
2023-09-01 09:24:00,20.4,20.3
2023-09-01 09:25:00,20.4,20.3
2023-09-01 09:26:00,20.4,20.3
2023-09-01 09:27:00,20.4,20.3
2023-09-01 09:28:00,20.3,20.3
2023-09-01 09:29:00,20.4,20.3
2023-09-01 09:30:00,20.4,20.3
2023-09-01 09:31:00,20.4,20.3
2023-09-01 22:19:58,20.9,20.9
2023-09-01 22:20:00,20.9,20.9
2023-09-01 22:24:18,21.7,21.4
2023-09-01 22:25:00,21.5,21.4
2023-09-01 22:26:00,21.3,21.2
2023-09-01 22:27:00,21.2,21.2
2023-09-01 22:28:00,21.1,21.1
2023-09-01 22:29:00,20.9,21
2023-09-01 22:30:00,20.9,20.9
2023-09-01 22:31:00,20.8,20.9
2023-09-01 22:32:00,20.8,20.9
2023-09-01 22:33:00,20.7,20.8
2023-09-01 22:34:00,20.7,20.8
2023-09-01 22:35:00,20.7,20.8
2023-09-01 22:36:00,20.6,20.8
2023-09-01 22:37:00,20.6,20.7
2023-09-01 22:38:00,20.6,20.6
2023-09-01 22:39:00,20.6,20.6
2023-09-01 22:40:00,20.6,20.6
2023-09-01 22:41:00,20.6,20.6
2023-09-01 22:42:00,20.6,20.6
2023-09-01 22:43:00,20.6,20.6
2023-09-01 22:44:00,20.6,20.6
2023-09-01 22:45:00,20.6,20.6
2023-09-01 22:46:00,20.5,20.6
2023-09-01 22:47:00,20.5,20.6
2023-09-01 22:48:00,20.5,20.6
2023-09-01 22:49:00,20.5,20.6
2023-09-01 22:50:00,20.5,20.6
2023-09-01 22:51:00,20.5,20.6
2023-09-01 22:52:00,20.5,20.6
2023-09-01 22:53:00,20.5,20.6
2023-09-01 22:54:00,20.5,20.6
2023-09-01 22:55:00,20.5,20.6
2023-09-01 22:56:00,20.5,20.6
2023-09-01 22:57:00,20.5,20.6
2023-09-01 22:58:00,20.5,20.6
2023-09-01 22:59:00,20.5,20.6
2023-09-01 23:00:00,20.4,20.6
2023-09-01 23:01:00,20.4,20.5
2023-09-01 23:02:00,20.4,20.5
2023-09-01 23:03:00,20.5,20.5
2023-09-01 23:04:00,20.4,20.5
2023-09-01 23:05:00,20.4,20.5
2023-09-01 23:06:00,20.4,20.5
2023-09-01 23:07:00,20.4,20.5
2023-09-01 23:08:00,20.4,20.5
2023-09-01 23:09:00,20.4,20.5
2023-09-01 23:10:00,20.4,20.5
2023-09-01 23:11:00,20.4,20.5
2023-09-01 23:12:00,20.4,20.5
2023-09-01 23:13:00,20.4,20.5
2023-09-01 23:14:00,20.4,20.4
2023-09-01 23:15:00,20.4,20.4
2023-09-01 23:16:00,20.4,20.4
2023-09-01 23:17:00,20.4,20.4
2023-09-01 23:18:00,20.4,20.4
2023-09-01 23:19:00,20.4,20.4
2023-09-01 23:20:00,20.4,20.4
2023-09-01 23:21:00,20.4,20.4
2023-09-01 23:22:00,20.4,20.4
2023-09-01 23:23:00,20.4,20.4
2023-09-01 23:24:00,20.4,20.4
2023-09-01 23:25:00,20.4,20.4
2023-09-01 23:26:00,20.4,20.4
2023-09-01 23:27:00,20.4,20.4
2023-09-01 23:28:00,20.4,20.4
2023-09-01 23:29:00,20.4,20.4
2023-09-01 23:30:00,20.4,20.4
2023-09-01 23:31:00,20.4,20.4
2023-09-01 23:32:00,20.4,20.4
2023-09-01 23:33:00,20.4,20.4
2023-09-01 23:34:00,20.4,20.4
2023-09-01 23:35:00,20.4,20.4
2023-09-01 23:36:00,20.4,20.4
2023-09-01 23:37:00,20.4,20.4
2023-09-01 23:38:00,20.4,20.4
2023-09-01 23:39:00,20.4,20.4
2023-09-01 23:40:00,20.4,20.4
2023-09-01 23:41:00,20.4,20.4
2023-09-01 23:42:00,20.4,20.4
2023-09-01 23:43:00,20.4,20.4
2023-09-01 23:44:00,20.4,20.4
2023-09-01 23:45:00,20.4,20.4
2023-09-01 23:46:00,20.4,20.4
2023-09-01 23:47:00,20.4,20.4
2023-09-01 23:48:00,20.4,20.4
2023-09-01 23:49:00,20.4,20.4
2023-09-01 23:50:00,20.4,20.4
2023-09-01 23:51:00,20.4,20.4
2023-09-01 23:52:00,20.3,20.4
2023-09-01 23:53:00,20.4,20.4
2023-09-01 23:54:00,20.3,20.4
2023-09-01 23:55:00,20.4,20.4
2023-09-01 23:56:00,20.3,20.4
2023-09-01 23:57:00,20.3,20.4
2023-09-01 23:58:00,20.3,20.4
2023-09-01 23:59:00,20.3,20.4
2023-09-02 00:00:00,20.3,20.4
2023-09-02 00:01:00,20.3,20.4
2023-09-02 00:02:00,20.3,20.4
2023-09-02 00:03:00,20.3,20.4
2023-09-02 00:04:00,20.3,20.4
2023-09-02 00:05:00,20.3,20.4
2023-09-02 00:06:00,20.3,20.4
2023-09-02 00:07:00,20.3,20.4
2023-09-02 00:08:00,20.3,20.3
2023-09-02 00:09:00,20.3,20.3
2023-09-02 00:10:00,20.3,20.3
2023-09-02 00:11:00,20.3,20.3
2023-09-02 00:12:00,20.3,20.3
2023-09-02 00:13:00,20.3,20.3
2023-09-02 00:14:00,20.3,20.3
2023-09-02 00:15:00,20.3,20.3
2023-09-02 00:16:00,20.3,20.3
2023-09-02 00:17:00,20.2,20.3
2023-09-02 00:18:00,20.3,20.3
2023-09-02 00:19:00,20.3,20.3
2023-09-02 00:20:00,20.2,20.3
2023-09-02 00:21:00,20.2,20.3
2023-09-02 00:22:00,20.2,20.3
2023-09-02 00:23:00,20.2,20.3
2023-09-02 00:24:00,20.2,20.2
2023-09-02 00:25:00,20.2,20.3
2023-09-02 00:26:00,20.2,20.2
2023-09-02 00:27:00,20.2,20.2
2023-09-02 00:28:00,20.2,20.2
2023-09-02 00:29:00,20.2,20.2
2023-09-02 00:30:00,20.2,20.2
2023-09-02 00:31:00,20.2,20.2
2023-09-02 00:32:00,20.2,20.2
2023-09-02 00:33:00,20.2,20.2
2023-09-02 00:34:00,20.2,20.2
2023-09-02 00:35:00,20.2,20.2
2023-09-02 00:36:00,20.2,20.2
2023-09-02 00:37:00,20.2,20.2
2023-09-02 00:38:00,20.2,20.2
2023-09-02 00:39:00,20.2,20.2
2023-09-02 00:40:00,20.2,20.2
2023-09-02 00:41:00,20.2,20.2
2023-09-02 00:42:00,20.2,20.2
2023-09-02 00:43:00,20.2,20.2
2023-09-02 00:44:00,20.2,20.2
2023-09-02 00:45:00,20.2,20.2
2023-09-02 00:46:00,20.2,20.2
2023-09-02 00:47:00,20.2,20.2
2023-09-02 00:48:00,20.2,20.2
2023-09-02 00:49:00,20.2,20.2
2023-09-02 00:50:00,20.2,20.2
2023-09-02 00:51:00,20.2,20.2
2023-09-02 00:52:00,20.2,20.2
2023-09-02 00:53:00,20.2,20.2
2023-09-02 00:54:00,20.2,20.2
2023-09-02 00:55:00,20.2,20.2
2023-09-02 00:56:00,20.2,20.1
2023-09-02 00:57:00,20.1,20.2
2023-09-02 00:58:00,20.1,20.2
2023-09-02 00:59:00,20.2,20.1
2023-09-02 01:00:00,20.2,20.1
2023-09-02 01:01:00,20.1,20.1
2023-09-02 01:02:00,20.1,20.1
2023-09-02 01:03:00,20.1,20.1
2023-09-02 01:04:00,20.1,20.1
2023-09-02 01:05:00,20.1,20.1
2023-09-02 01:06:00,20.1,20.1
2023-09-02 01:07:00,20.1,20.1
2023-09-02 01:08:00,20.1,20.1
2023-09-02 01:09:00,20.1,20.1
2023-09-02 01:10:00,20.1,20.1
2023-09-02 01:11:00,20.1,20.1
2023-09-02 01:12:00,20.1,20.1
2023-09-02 01:13:00,20.1,20.1
2023-09-02 01:14:00,20.1,20.1
2023-09-02 01:15:00,20.1,20.1
2023-09-02 01:16:00,20.1,20.1
2023-09-02 01:17:00,20.1,20.1
2023-09-02 01:18:00,20.1,20.1
2023-09-02 01:19:00,20.1,20.1
2023-09-02 01:20:00,20.1,20.1
2023-09-02 01:21:00,20.1,20.1
2023-09-02 01:22:00,20.1,20.1
2023-09-02 01:23:00,20.1,20.1
2023-09-02 01:24:00,20.1,20.1
2023-09-02 01:25:00,20.1,20.1
2023-09-02 01:26:00,20.1,20.1
2023-09-02 01:27:00,20.1,20.1
2023-09-02 01:28:00,20.1,20.1
2023-09-02 01:29:00,20.1,20.1
2023-09-02 01:30:00,20.1,20.1
2023-09-02 01:31:00,20.1,20.1
2023-09-02 01:32:00,20.1,20.1
2023-09-02 01:33:00,20.1,20.1
2023-09-02 01:34:00,20.1,20.1
2023-09-02 01:35:00,20.1,20.1
2023-09-02 01:36:00,20.1,20.1
2023-09-02 01:37:00,20.1,20.1
2023-09-02 01:38:00,20.1,20.1
2023-09-02 01:39:00,20,20
2023-09-02 01:40:00,20.1,20.1
2023-09-02 01:41:00,20.1,20.1
2023-09-02 01:42:00,20,20
2023-09-02 01:43:00,20,20
2023-09-02 01:44:00,20,20.1
2023-09-02 01:45:00,20,20
2023-09-02 01:46:00,20.1,20
2023-09-02 01:47:00,20,20
2023-09-02 01:48:00,20,20
2023-09-02 01:49:00,20,20
2023-09-02 01:50:00,20,20
2023-09-02 01:51:00,20,20
2023-09-02 01:52:00,20,20
2023-09-02 01:53:00,20,20
2023-09-02 01:54:00,20,20
2023-09-02 01:55:00,20,20
2023-09-02 01:56:00,20,20
